Model,n,Beta,OR,CI_lo,CI_hi,P_neg
Strict (original) — standard,404,-0.801,0.45,-1.246,-0.352,1
Strict (original) — det-corr,402,-1.115,0.33,-1.782,-0.488,1
Strict (reclassified) — standard,404,-0.444,0.64,-0.864,-0.015,0.979
Strict (reclassified) — det-corr,402,-0.629,0.53,-1.235,-0.048,0.983
Strict (ENL-sensitivity) — standard,404,-0.548,0.58,-0.976,-0.126,0.994
Strict (ENL-sensitivity) — det-corr,402,-0.772,0.46,-1.39,-0.183,0.995
